"","id","dbcas","dbname","dataused","COMMENT.CONFIDENCE","COMMENT.ID","CH$NAME1","CH$NAME2","CH$NAME3","CH$NAME4","CH$NAME5","CH$COMPOUND_CLASS","CH$FORMULA","CH$EXACT_MASS","CH$SMILES","CH$IUPAC","CH$LINK.CAS","CH$LINK.CHEBI","CH$LINK.HMDB","CH$LINK.KEGG","CH$LINK.LIPIDMAPS","CH$LINK.PUBCHEM","CH$LINK.INCHIKEY","CH$LINK.CHEMSPIDER","CH$LINK.COMPTOX"
"1","1","","1,1,2,3,4,4-hexachloro-1,3-Butadiene","smiles","standard compound","1","1,1,2,3,4,4-hexachloro-1,3-Butadiene","Hexachlorobutadiene","1,1,2,3,4,4-hexachlorobuta-1,3-diene",,,"N/A; Environmental Standard","C4Cl6","257.81311608","ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl","InChI=1S/C4Cl6/c5-1(3(7)8)2(6)4(9)10","87-68-3","5691",,"C11091",,"CID:6901","RWNKSTSCBHKHTB-UHFFFAOYSA-N","6635","DTXSID7020683"
"2","2","","1,2,4-trimethylbenzene","smiles","standard compound","2","1,2,4-trimethylbenzene",,,,,"N/A; Environmental Standard","C9H12","120.093900384","CC1=CC(C)=C(C)C=C1","InChI=1S/C9H12/c1-7-4-5-8(2)9(3)6-7/h4-6H,1-3H3","95-36-3","34039",,"C14533",,"CID:7247","GWHJZXXIDMPWGX-UHFFFAOYSA-N","6977","DTXSID6021402"
"3","3","","1,3-dichlorobenzene","smiles","standard compound","3","1,3-dichlorobenzene",,,,,"N/A; Environmental Standard","C6H4Cl2","145.969005488","ClC1=CC(Cl)=CC=C1","InChI=1S/C6H4Cl2/c7-5-2-1-3-6(8)4-5/h1-4H","541-73-1","36693",,"C19397",,"CID:10943","ZPQOPVIELGIULI-UHFFFAOYSA-N","13857694","DTXSID6022056"
